name,category,city,address,website,phone,email,price,n_reviews
Hostel Montarina,Hotel,"Lugano, Suiza","Via Montarina 1, 6900 Lugano, Suiza",montarina.ch,+41 91 966 72 72,info@montarina.com,81,487
Hotel Splendide Royal Lugano,Hotel de 5 estrellas de lujo junto al lago con restaurante,"Lugano, Suiza","Riva Antonio Caccia 7, 6900 Lugano, Suiza",splendide.ch,+41 91 985 77 11,hr@splendide.ch,471,1210
Hotel Pestalozzi,Hotel,"Lugano, Suiza","Piazza Dell Indipendenza 9, 6900 Lugano, Suiza",pestalozzi-lugano.ch,+41 91 921 46 46,info@pestalozzi-lugano.ch,137,804
Hotel Admiral,Hotel de 4 estrellas moderno con piscina en la azotea,"Lugano, Suiza","Via Geretta 15, 6900 Lugano, Suiza",luganohoteladmiral.com,+41 91 986 38 38,info@luganohoteladmiral.ch,166,1322
Continental Parkhotel Lugano,Hotel,"Lugano, Suiza","Via Basilea 28, 6900 Lugano, Suiza",continentalparkhotel.com,+41 91 966 11 12,info@continentalparkhotel.com,212,782
International au Lac Historic Lakeside Hotel,Hotel de 3 estrellas,"Lugano, Suiza","Via Nassa 68, 6900 Lugano, Suiza",hotel-international.ch,+41 91 922 75 41,info@hotel-international.ch,288,589
Villa Principe Leopoldo,Hotel de 5 estrellas selecto con vistas al lago,"Lugano, Suiza","Via Montalbano 5, 6900 Lugano, Suiza",leopoldohotel.com,+41 91 985 88 55,info@leopoldohotel.com,279,1040
Hotel Federale Lugano,Hotel de 3 estrellas,"Lugano, Suiza","Via Paolo Regazzoni 8, 6900 Lugano, Suiza",hotel-federale.ch,+41 91 910 08 08,info@hotel-federale.ch,217,728
Hotel Victoria au Lac,Hotel de 3 estrellas,"Paradiso, Suiza","Via Generale Guisan 3, 6900 Paradiso, Suiza",victoriahotel.ch,+41 91 994 20 31,info@victoriahotel.ch,182,601
Hotel Firenze Lugano,Hotel,"Lugano, Suiza","Str. di Gandria 1, 6976 Lugano, Suiza",ristorantefirenze.ch,+41 91 224 62 33,20firenze.castagnola@gmail.com,109,243
Grand Hotel Campione,Hotel de 5 estrellas,"Campione d'Italia, Como, Italia",NO_ADDRESS,ghcampione.com,+41 91 649 50 60,info@ghcampione.com,233,261
Hotel Colorado Lugano,Hotel de 3 estrellas,"Lugano, Suiza","Via Clemente Maraini 19, Via Antonio Adamini 20, 6900 Lugano, Suiza",colorado.ch,+41 91 994 16 31,hotel@colorado.ch,185,283
Hotel Delfino Lugano,Hotel de 3 estrellas,"Lugano, Suiza","Hotel Delfino Lugano, Via Cassarinetta 6, 6900 Lugano, Suiza",hoteldelfinolugano.ch,+41 91 985 99 99,info@hoteldelfinolugano.ch,168,865
Swiss Diamond Hotel Lugano,Hotel de 5 estrellas elegante con spa y 3 restaurantes,"Vico Morcote, Suiza","Riva lago Olivella 29, 6921 Vico Morcote, Suiza",swissdiamondhotel.com,+41 91 735 00 00,info@swissdiamondhotel.com,425,1021
LUGANODANTE - We Like You,Hotel de 4 estrellas sofisticado con coctelería,"Lugano, Suiza","Piazza Cioccaro 5, 6900 Lugano, Suiza",luganodante.com,+41 91 910 57 00,info@luganodante.com,286,1012
Lido Seegarten,Hotel de 4 estrellas,"Lugano, Suiza","Viale Castagnola 22, 6900 Lugano, Suiza",hotellido-lugano.com,+41 91 973 63 63,info@hotellido-lugano.com,472,675
Best Western Hotel Bellevue au Lac,Hotel de 4 estrellas,"Lugano, Suiza","Riva Antonio Caccia 10, 6900 Lugano, Suiza",hotelbellevue.ch,+41 91 994 33 33,info@hotelbellevue.ch,277,353
Hotel Walter Au Lac,Hotel de 3 estrellas,"Lugano, Suiza","Piazza Riziero Rezzonico 7, 6900 Lugano, Suiza",walteraulac.ch,+41 91 922 74 25,hotel@walteraulac.ch,353,451
Hotel Dischma,Hotel,"Paradiso, Suiza","Vicolo Geretta 6, 6900 Paradiso, Suiza",hotel-dischma-lugano.ch,+41 91 994 21 31,info@hotel-dischma-lugano.ch,105,447
